DOT,6.6165
EUR,1.0803030016478397
BTC,42119.71
ETH,2267.64
BAT,0.21789
SOL,94.195
ORCA,4.8252
MATIC,0.7708
SHIB,8.855e-06
ONDO,0.20062
ATOM,8.9915
XTZ,0.9455
API3,2.673
SUPER,0.57806
SWFTC,0.001631
NCT,0.010665
MPL,11.29
AUCTION,23.51
DIA,0.37701
CGLD,0.643
SUKU,0.05015
BONK,1.0315e-05
RAI,2.845
ALEPH,0.27265
VARA,0.065875
LDO,2.758
CHZ,0.0983
ARPA,0.05595
RBN,0.425315
AURORA,0.225
WBTC,42089.9
GAL,1.73
QI,0.0148175
SHPING,0.0038445
XYO,0.005165
IOTX,0.040865
SYN,0.69
HOPR,0.06535
GST,0.011477
FOX,0.0361
RARE,0.10445
MEDIA,14.015
SPELL,0.00047925
SAND,0.4307
ALGO,0.15535
CLV,0.04425
BIGTIME,0.33018
EUROC,1.08155
HNT,7.2875
RNDR,4.463
ADA,0.4881
ICP,11.269
ARB,1.70215
SBONK,1e-07
SBONK,1e-07
APE,1.423
APE,1.423
AI,1e-07
AI,1e-07
POLYDOGE,6.269979016321795e-09
POLYDOGE,6.269979016321795e-09
