DOT,6.6455
EUR,1.0798375218319438
BTC,42143.265
ETH,2269.365
BAT,0.21992
SOL,94.825
ORCA,4.7768
MATIC,0.7788
SHIB,8.885e-06
ONDO,0.206595
ATOM,9.077
XTZ,0.9505
API3,2.6695
SUPER,0.587805
SWFTC,0.0016275
NCT,0.0107
MPL,11.32
AUCTION,23.525
CGLD,0.647
SUKU,0.0502
BONK,1.046e-05
RAI,2.845
ALEPH,0.2687
VARA,0.065985
LDO,2.781
CHZ,0.09965
ARPA,0.05665
RBN,0.42696
AURORA,0.2245
WBTC,42240.25
GAL,1.762
QI,0.015114
SHPING,0.003824
XYO,0.005135
IOTX,0.040825
SYN,0.691
HOPR,0.06545
GST,0.011266
FOX,0.0361
RARE,0.10405
MEDIA,14.03
SPELL,0.00048315
SAND,0.434
CLV,0.0447
BIGTIME,0.335115
EUROC,1.08065
HNT,7.362
RNDR,4.51445
ADA,0.4903
ICP,11.572
ARB,1.72525
SBONK,1e-09
APE,1.421
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.260053801618008e-09
ASK,0.0003737578342195697
