DOT,6.6325
EUR,1.0803428657627825
BTC,42139.53
ETH,2268.0
BAT,0.21888
BAT,0.21888
SOL,94.515
ORCA,4.83855
MATIC,0.7713
SHIB,8.855e-06
ONDO,0.200855
ATOM,9.0065
XTZ,0.947
API3,2.68
SUPER,0.581365
SWFTC,0.001631
NCT,0.010665
MPL,11.275
AUCTION,23.5
DIA,0.37712
CGLD,0.645
SUKU,0.05015
BONK,1.034e-05
RAI,2.84
ALEPH,0.2727
VARA,0.06585
LDO,2.767
CHZ,0.0984
ARPA,0.0561
RBN,0.42482
AURORA,0.2245
WBTC,42156.005
GAL,1.7355
QI,0.0148995
SHPING,0.0038725
XYO,0.005165
IOTX,0.040875
SYN,0.693
HOPR,0.06535
GST,0.011417
FOX,0.03615
RARE,0.10455
MEDIA,14.025
SPELL,0.00047985
SAND,0.4316
ALGO,0.15585
CLV,0.04435
BIGTIME,0.33112
EUROC,1.08155
HNT,7.2855
RNDR,4.4638
ADA,0.48845
ICP,11.2685
ARB,1.70375
