DOT,6.65
EUR,1.0793744103672118
BTC,42238.85
ETH,2272.825
BAT,0.220235
SOL,95.425
ORCA,4.81295
MATIC,0.7809
SHIB,8.905e-06
ONDO,0.20811
ATOM,9.0795
XTZ,0.953
API3,2.665
SUPER,0.59497
SWFTC,0.0016265
NCT,0.010735
MPL,11.32
AUCTION,23.655
CGLD,0.648
SUKU,0.05015
BONK,1.051e-05
RAI,2.845
ALEPH,0.26895
VARA,0.06599
LDO,2.792
CHZ,0.1001
ARPA,0.0567
RBN,0.42668
AURORA,0.2255
WBTC,42240.25
GAL,1.758
QI,0.0149885
SHPING,0.003824
XYO,0.00515
IOTX,0.040875
SYN,0.693
HOPR,0.06545
GST,0.0113425
FOX,0.03605
RARE,0.10425
MEDIA,14.03
SPELL,0.0004848
SAND,0.4351
CLV,0.0446
BIGTIME,0.336215
EUROC,1.08025
HNT,7.398
RNDR,4.53205
ADA,0.49225
ICP,11.592
ARB,1.7318
SBONK,1e-09
APE,1.427
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.236089334665385e-09
ASK,0.00037381174746608435
