DOT,6.632
EUR,1.0803096119820959
BTC,42160.415
ETH,2269.045
BAT,0.218755
SOL,94.645
ORCA,4.83615
MATIC,0.77405
SHIB,8.875e-06
ONDO,0.20316
ATOM,9.022
XTZ,0.95
API3,2.68
SUPER,0.58489
SWFTC,0.001628
NCT,0.010685
MPL,11.29
AUCTION,23.725
DIA,0.377005
CGLD,0.6445
SUKU,0.05015
BONK,1.041e-05
RAI,2.845
ALEPH,0.2712
VARA,0.06584
LDO,2.77
CHZ,0.09865
ARPA,0.05645
RBN,0.425095
AURORA,0.225
WBTC,42148.905
GAL,1.73
QI,0.0148295
SHPING,0.003844
XYO,0.00516
IOTX,0.040875
SYN,0.692
HOPR,0.06535
GST,0.0114665
FOX,0.0361
RARE,0.10425
MEDIA,14.05
SPELL,0.0004812
SAND,0.4319
CLV,0.0444
BIGTIME,0.332155
EUROC,1.08145
HNT,7.331
RNDR,4.4663
ADA,0.4898
ICP,11.3695
ARB,1.71265
SBONK,1e-07
APE,1.4285
AI,1e-07
POLYDOGE,6.206382731153868e-09
BONK,1.0425e-05
DOGIRA,1e-07
NEWPEPE,1e-07
NEWPEPE,1e-07
ASK,0.0003735268878263628
ASK,0.0003735268878263628
ELE,1e-07
ELE,1e-07
AIMX,1e-07
AIMX,1e-07
COT,1e-07
COT,1e-07
ANRX,1e-07
ANRX,1e-07
USDT,0.998995
USDT,0.998995
POKER,1e-07
POKER,1e-07
POLP,1e-07
POLP,1e-07
