BTC,42124.275
ETH,2259.06
SOL,94.235
DOT,6.6725
ORCA,4.92955
MATIC,0.77785
SHIB,8.885e-06
ONDO,0.205035
ATOM,9.046
XTZ,0.954
API3,2.625
SUPER,0.56983
SWFTC,0.0016435
NCT,0.01067
MPL,11.365
AUCTION,23.43
DIA,0.378065
CGLD,0.648
SUKU,0.05025
BONK,1.0325e-05
RAI,2.84
ALEPH,0.27895
VARA,0.06563
LDO,2.7975
CHZ,0.1018
ARPA,0.0572
RBN,0.42695
AURORA,0.2275
WBTC,42054.8
GAL,1.755
QI,0.014804
SHPING,0.003861
XYO,0.005185
IOTX,0.040755
SYN,0.6845
HOPR,0.0646
GST,0.0113275
FOX,0.03625
RARE,0.1038
MEDIA,13.995
SPELL,0.00048505
SAND,0.4335
ALGO,0.15815
CLV,0.0446
BIGTIME,0.334785
EUROC,1.08355
HNT,7.1935
RNDR,4.4021
ADA,0.4927
ICP,11.3845
ARB,1.7142
