DOT,6.6245
EUR,1.0798595024480715
BTC,42099.765
ETH,2271.135
BAT,0.218755
SOL,94.55
ORCA,4.83045
MATIC,0.77435
SHIB,8.875e-06
ONDO,0.204195
ATOM,9.019
XTZ,0.948
API3,2.675
SUPER,0.586675
SWFTC,0.0016235
NCT,0.010785
MPL,11.29
AUCTION,23.575
CGLD,0.6465
SUKU,0.05005
BONK,1.043e-05
RAI,2.845
ALEPH,0.26945
VARA,0.06607
LDO,2.7705
CHZ,0.0997
ARPA,0.05635
RBN,0.425435
AURORA,0.2255
WBTC,42119.1
GAL,1.7435
QI,0.014917
SHPING,0.0038655
XYO,0.00516
IOTX,0.04084
SYN,0.6965
HOPR,0.06535
GST,0.0113615
FOX,0.036
RARE,0.10415
MEDIA,14.03
SPELL,0.0004815
SAND,0.432
CLV,0.0444
BIGTIME,0.33345
EUROC,1.08125
HNT,7.349
RNDR,4.47485
ADA,0.48965
ICP,11.364
ARB,1.71765
SBONK,1e-09
APE,1.424
AI,1e-09
DOGIRA,1e-09
ASK,0.0003734957160599886
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.243559402016812e-09
