DOT,6.663
EUR,1.079274955393648
BTC,42233.04
ETH,2270.42
BAT,0.220155
SOL,95.42
ORCA,4.7759
MATIC,0.7805
SHIB,8.895e-06
ONDO,0.2076
ATOM,9.1085
XTZ,0.9565
API3,2.677
SUPER,0.592035
SWFTC,0.0016275
NCT,0.010705
MPL,11.32
AUCTION,23.71
CGLD,0.649
SUKU,0.05015
BONK,1.052e-05
RAI,2.845
ALEPH,0.26895
VARA,0.06596
LDO,2.7885
CHZ,0.0998
ARPA,0.0569
RBN,0.42616
AURORA,0.226
WBTC,42240.25
GAL,1.762
QI,0.0151375
SHPING,0.003824
XYO,0.00512
IOTX,0.040845
SYN,0.693
HOPR,0.06545
GST,0.0112955
FOX,0.03605
RARE,0.1043
MEDIA,14.03
SPELL,0.00048475
SAND,0.43555
CLV,0.04475
BIGTIME,0.33681
EUROC,1.08055
HNT,7.4025
RNDR,4.53565
ADA,0.4921
ICP,11.6505
ARB,1.73245
SBONK,1e-09
APE,1.4345
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.245190746684752e-09
ASK,0.0003739217319365603
