DOT,6.631
EUR,1.0796193679348705
BTC,42167.735
ETH,2274.565
BAT,0.21926
SOL,94.895
ORCA,4.8168
MATIC,0.777
SHIB,8.885e-06
ONDO,0.205325
ATOM,9.036
XTZ,0.951
API3,2.67
SUPER,0.586585
SWFTC,0.0016245
NCT,0.010825
MPL,11.29
AUCTION,23.415
CGLD,0.645
SUKU,0.05015
BONK,1.048e-05
RAI,2.845
ALEPH,0.2691
VARA,0.065995
LDO,2.775
CHZ,0.1003
ARPA,0.05635
RBN,0.425435
AURORA,0.225
WBTC,42119.1
GAL,1.7465
QI,0.0148845
SHPING,0.003814
XYO,0.00514
IOTX,0.04084
SYN,0.696
HOPR,0.06535
GST,0.011392
FOX,0.036
RARE,0.10425
MEDIA,14.03
SPELL,0.0004824
SAND,0.43305
CLV,0.04445
BIGTIME,0.333955
EUROC,1.08085
HNT,7.384
RNDR,4.4873
ADA,0.49125
ICP,11.426
ARB,1.72505
SBONK,1e-09
APE,1.4185
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.233497573187819e-09
ASK,0.00037345114436066216
