DOT,6.639
EUR,1.0794691537203998
BTC,42101.485
ETH,2268.59
BAT,0.21904
SOL,94.65
ORCA,4.77015
MATIC,0.7796
SHIB,8.885e-06
ONDO,0.20675
ATOM,9.0835
XTZ,0.9495
API3,2.675
SUPER,0.591605
SWFTC,0.001631
NCT,0.010705
MPL,11.535
AUCTION,23.35
CGLD,0.6455
SUKU,0.0502
BONK,1.041e-05
RAI,2.845
ALEPH,0.2682
VARA,0.065795
LDO,2.772
CHZ,0.1003
ARPA,0.05675
RBN,0.42989
AURORA,0.224
WBTC,42092.1
GAL,1.758
QI,0.014989
SHPING,0.003825
XYO,0.005155
IOTX,0.04086
SYN,0.691
HOPR,0.06545
GST,0.0113315
FOX,0.0362
RARE,0.1042
MEDIA,13.885
SPELL,0.0004829
SAND,0.4348
CLV,0.04465
BIGTIME,0.333685
EUROC,1.0814
HNT,7.368
RNDR,4.49345
ADA,0.49055
ICP,11.5775
ARB,1.72335
SBONK,1e-09
APE,1.421
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.262754966220046e-09
ASK,0.000373124899062884
