DOT,6.618
EUR,1.080296311274074
BTC,42119.815
ETH,2269.405
BAT,0.21815
SOL,94.15
ORCA,4.83215
MATIC,0.77115
SHIB,8.855e-06
ONDO,0.201445
ATOM,8.989
XTZ,0.946
API3,2.678
SUPER,0.579225
SWFTC,0.0016275
NCT,0.010665
MPL,11.3
AUCTION,23.52
DIA,0.377005
CGLD,0.642
SUKU,0.05015
BONK,1.032e-05
RAI,2.845
ALEPH,0.2722
VARA,0.065835
LDO,2.758
CHZ,0.0983
ARPA,0.05605
RBN,0.425315
AURORA,0.225
WBTC,42089.9
GAL,1.73
QI,0.0148115
SHPING,0.003844
XYO,0.00516
IOTX,0.040875
SYN,0.689
HOPR,0.06535
GST,0.011477
FOX,0.0361
RARE,0.10465
MEDIA,14.015
SPELL,0.00047945
SAND,0.43075
ALGO,0.1555
CLV,0.04425
BIGTIME,0.331465
EUROC,1.0822
HNT,7.2815
RNDR,4.47345
ADA,0.48795
ICP,11.2755
ARB,1.7048
SBONK,1e-07
APE,1.422
AI,1e-07
POLYDOGE,6.270559350581868e-09
