DOT,6.6245
EUR,1.0804774257633503
BTC,42164.485
ETH,2270.205
BAT,0.21887
SOL,94.625
ORCA,4.852
MATIC,0.77425
SHIB,8.875e-06
ONDO,0.20372
ATOM,9.032
XTZ,0.95
API3,2.691
SUPER,0.58549
SWFTC,0.001626
NCT,0.010685
MPL,11.295
AUCTION,23.775
DIA,0.377005
CGLD,0.6445
SUKU,0.05015
BONK,1.0435e-05
RAI,2.845
ALEPH,0.2707
VARA,0.06584
LDO,2.7755
CHZ,0.0987
ARPA,0.05635
RBN,0.425715
AURORA,0.225
WBTC,42182.95
GAL,1.73
QI,0.0148295
SHPING,0.003844
XYO,0.005155
IOTX,0.040875
SYN,0.694
HOPR,0.06535
GST,0.011469
FOX,0.036
RARE,0.10425
MEDIA,14.05
SPELL,0.00048115
SAND,0.4319
CLV,0.0444
BIGTIME,0.332155
EUROC,1.08145
HNT,7.3215
RNDR,4.4628
ADA,0.4907
ICP,11.3445
ARB,1.713
SBONK,1e-07
APE,1.425
AI,1e-07
POLYDOGE,6.20684476113049e-09
BONK,1.043e-05
DOGIRA,1e-07
NEWPEPE,1e-07
ASK,0.00037332212405612745
ELE,1e-07
AIMX,1e-07
COT,1e-07
ANRX,1e-07
USDT,0.998985
POKER,1e-07
POLP,1e-07
MV,1e-07
MV,1e-07
