DOT,6.637
EUR,1.0790672111400021
BTC,42120.655
ETH,2267.115
BAT,0.218865
SOL,94.815
ORCA,4.7607
MATIC,0.77905
SHIB,8.885e-06
ONDO,0.205975
ATOM,9.0975
XTZ,0.949
API3,2.669
SUPER,0.59033
SWFTC,0.0016275
NCT,0.010695
MPL,11.32
AUCTION,23.46
CGLD,0.6465
SUKU,0.0502
BONK,1.038e-05
RAI,2.845
ALEPH,0.2684
VARA,0.06605
LDO,2.7725
CHZ,0.1006
ARPA,0.0567
RBN,0.42948
AURORA,0.2245
WBTC,42240.25
GAL,1.7625
QI,0.0149955
SHPING,0.003825
XYO,0.00514
IOTX,0.040825
SYN,0.692
HOPR,0.06545
GST,0.0113315
FOX,0.0362
RARE,0.1044
MEDIA,14.03
SPELL,0.0004826
SAND,0.4338
CLV,0.04465
BIGTIME,0.335745
EUROC,1.08
HNT,7.341
RNDR,4.5051
ADA,0.4906
ICP,11.6035
ARB,1.72265
SBONK,1e-09
APE,1.414
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.260190328844073e-09
ASK,0.00037378042341115183
