DOT,6.6295
EUR,1.0796882540923782
BTC,42146.255
ETH,2273.425
BAT,0.21882
SOL,94.705
ORCA,4.82035
MATIC,0.77685
SHIB,8.885e-06
ONDO,0.204385
ATOM,9.03
XTZ,0.951
API3,2.655
SUPER,0.58653
SWFTC,0.001631
NCT,0.010805
MPL,11.29
AUCTION,23.42
CGLD,0.645
SUKU,0.0501
BONK,1.0455e-05
RAI,2.845
ALEPH,0.26915
VARA,0.066025
LDO,2.7765
CHZ,0.1
ARPA,0.05635
RBN,0.425435
AURORA,0.225
WBTC,42119.1
GAL,1.7415
QI,0.014877
SHPING,0.0038655
XYO,0.00514
IOTX,0.04084
SYN,0.696
HOPR,0.06535
GST,0.011392
FOX,0.036
RARE,0.10415
MEDIA,14.03
SPELL,0.00048155
SAND,0.4325
CLV,0.0444
BIGTIME,0.333955
EUROC,1.08125
HNT,7.3715
RNDR,4.4736
ADA,0.4907
ICP,11.3795
ARB,1.72165
SBONK,1e-09
APE,1.425
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.232759520278559e-09
ASK,0.0003733795332807251
