DOT,6.6335
EUR,1.0793102401299617
BTC,42184.965
ETH,2273.715
BAT,0.21926
SOL,95.055
ORCA,4.8196
MATIC,0.77815
SHIB,8.885e-06
ONDO,0.205905
ATOM,9.0405
XTZ,0.9525
API3,2.662
SUPER,0.58827
SWFTC,0.001629
NCT,0.010865
MPL,11.3
AUCTION,23.53
CGLD,0.6475
SUKU,0.05015
BONK,1.05e-05
RAI,2.845
ALEPH,0.26945
VARA,0.06594
LDO,2.7765
CHZ,0.1002
ARPA,0.0565
RBN,0.425825
AURORA,0.2255
WBTC,42119.1
GAL,1.7495
QI,0.0149535
SHPING,0.0038225
XYO,0.00514
IOTX,0.04084
SYN,0.696
HOPR,0.06535
GST,0.011392
FOX,0.036
RARE,0.10415
MEDIA,14.03
SPELL,0.00048255
SAND,0.43345
CLV,0.04445
BIGTIME,0.33534
EUROC,1.08085
HNT,7.3885
RNDR,4.5221
ADA,0.4914
ICP,11.4405
ARB,1.7255
SBONK,1e-09
APE,1.421
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.241803820545621e-09
ASK,0.00037351766150930065
