DOT,6.631
EUR,1.080231012387669
BTC,42152.41
ETH,2271.625
BAT,0.218485
SOL,94.545
ORCA,4.8324
MATIC,0.7737
SHIB,8.865e-06
ONDO,0.202855
ATOM,9.0135
XTZ,0.9475
API3,2.68
SUPER,0.584005
SWFTC,0.001628
NCT,0.010665
MPL,11.3
AUCTION,23.51
DIA,0.377005
CGLD,0.644
SUKU,0.05015
BONK,1.037e-05
RAI,2.845
ALEPH,0.2727
VARA,0.065835
LDO,2.77
CHZ,0.09865
ARPA,0.05615
RBN,0.42521
AURORA,0.225
WBTC,42148.905
GAL,1.73
QI,0.0148295
SHPING,0.003844
XYO,0.00516
IOTX,0.040875
SYN,0.69
HOPR,0.06535
GST,0.011457
FOX,0.0361
RARE,0.10425
MEDIA,14.05
SPELL,0.00047965
SAND,0.4314
ALGO,0.1559
CLV,0.0444
BIGTIME,0.332155
EUROC,1.08145
HNT,7.287
RNDR,4.47425
ADA,0.4896
ICP,11.3365
ARB,1.70925
SBONK,1e-07
APE,1.423
AI,1e-07
POLYDOGE,6.209711270584052e-09
BONK,1.0385e-05
DOGIRA,1e-07
DOGIRA,1e-07
