DOT,6.634
EUR,1.079390329075456
BTC,42234.165
ETH,2274.325
BAT,0.219955
SOL,95.435
ORCA,4.8294
MATIC,0.7806
SHIB,8.895e-06
ONDO,0.207895
ATOM,9.0595
XTZ,0.953
API3,2.6655
SUPER,0.5946
SWFTC,0.0016265
NCT,0.010755
MPL,11.32
AUCTION,23.605
CGLD,0.648
SUKU,0.05015
BONK,1.052e-05
RAI,2.845
ALEPH,0.26895
VARA,0.065965
LDO,2.7905
CHZ,0.1004
ARPA,0.0567
RBN,0.425825
AURORA,0.2255
WBTC,42119.1
GAL,1.755
QI,0.014989
SHPING,0.003824
XYO,0.00515
IOTX,0.040875
SYN,0.693
HOPR,0.0654
GST,0.0113425
FOX,0.03605
RARE,0.10425
MEDIA,14.03
SPELL,0.0004842
SAND,0.43475
CLV,0.0446
BIGTIME,0.33494
EUROC,1.08025
HNT,7.389
RNDR,4.52795
ADA,0.4924
ICP,11.5195
ARB,1.7306
SBONK,1e-09
APE,1.426
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.238682595916222e-09
ASK,0.00037378372075226796
