DOT,6.622
EUR,1.080302849995475
BTC,42098.295
ETH,2267.365
BAT,0.21786
SOL,94.325
ORCA,4.83795
MATIC,0.7705
SHIB,8.85e-06
ONDO,0.199895
ATOM,8.984
XTZ,0.9455
API3,2.676
SUPER,0.57941
SWFTC,0.001631
NCT,0.010665
MPL,11.285
AUCTION,23.475
DIA,0.37712
CGLD,0.643
SUKU,0.05015
BONK,1.032e-05
RAI,2.84
ALEPH,0.27175
VARA,0.06585
LDO,2.761
CHZ,0.09845
ARPA,0.0559
RBN,0.42528
AURORA,0.2245
WBTC,42156.005
GAL,1.731
QI,0.0148995
SHPING,0.0038725
XYO,0.005165
IOTX,0.04089
SYN,0.693
HOPR,0.06535
GST,0.011417
FOX,0.0361
RARE,0.10415
MEDIA,14.015
SPELL,0.0004792
SAND,0.4304
ALGO,0.15535
CLV,0.04425
BIGTIME,0.32982
EUROC,1.08155
HNT,7.2795
RNDR,4.46465
ADA,0.48745
ICP,11.2595
ARB,1.69895
