DOT,6.623
EUR,1.079829748227415
BTC,42116.255
ETH,2271.74
BAT,0.21882
SOL,94.56
ORCA,4.8306
MATIC,0.77485
SHIB,8.875e-06
ONDO,0.20482
ATOM,9.0215
XTZ,0.948
API3,2.656
SUPER,0.58702
SWFTC,0.001625
NCT,0.010795
MPL,11.29
AUCTION,23.515
CGLD,0.645
SUKU,0.05005
BONK,1.042e-05
RAI,2.845
ALEPH,0.26915
VARA,0.066025
LDO,2.771
CHZ,0.10005
ARPA,0.05635
RBN,0.425435
AURORA,0.2255
WBTC,42119.1
GAL,1.7415
QI,0.014877
SHPING,0.0038655
XYO,0.00515
IOTX,0.04084
SYN,0.6945
HOPR,0.06535
GST,0.011353
FOX,0.036
RARE,0.104
MEDIA,14.03
SPELL,0.00048135
SAND,0.432
CLV,0.0445
BIGTIME,0.332975
EUROC,1.08125
HNT,7.3625
RNDR,4.46645
ADA,0.48975
ICP,11.3575
ARB,1.7174
SBONK,1e-09
APE,1.424
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.228793034990678e-09
ASK,0.00037347234754301934
