DOT,6.653
EUR,1.07981936475119
BTC,42196.665
ETH,2270.195
BAT,0.21992
SOL,94.915
ORCA,4.7818
MATIC,0.77885
SHIB,8.895e-06
ONDO,0.20722
ATOM,9.095
XTZ,0.954
API3,2.672
SUPER,0.5886
SWFTC,0.0016275
NCT,0.01071
MPL,11.32
AUCTION,23.57
CGLD,0.648
SUKU,0.05015
BONK,1.0475e-05
RAI,2.845
ALEPH,0.26885
VARA,0.065985
LDO,2.7835
CHZ,0.1
ARPA,0.05685
RBN,0.42724
AURORA,0.2245
WBTC,42240.25
GAL,1.762
QI,0.015114
SHPING,0.003824
XYO,0.005125
IOTX,0.040845
SYN,0.691
HOPR,0.06545
GST,0.011312
FOX,0.0361
RARE,0.104
MEDIA,14.03
SPELL,0.0004844
SAND,0.4348
CLV,0.0447
BIGTIME,0.33623
EUROC,1.08065
HNT,7.4095
RNDR,4.5112
ADA,0.4907
ICP,11.5965
ARB,1.7264
SBONK,1e-09
APE,1.429
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998965
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.255556893750279e-09
ASK,0.0003737022284668254
