DOT,6.6455
EUR,1.0794676018945357
BTC,42123.26
ETH,2270.225
BAT,0.21904
SOL,94.76
ORCA,4.75795
MATIC,0.77985
SHIB,8.89e-06
ONDO,0.20769
ATOM,9.082
XTZ,0.951
API3,2.681
SUPER,0.59166
SWFTC,0.001631
NCT,0.01071
MPL,11.525
AUCTION,23.385
CGLD,0.646
SUKU,0.0502
BONK,1.042e-05
RAI,2.845
ALEPH,0.268
VARA,0.065675
LDO,2.782
CHZ,0.10035
ARPA,0.05685
RBN,0.42963
AURORA,0.224
WBTC,42092.1
GAL,1.7565
QI,0.014989
SHPING,0.003825
XYO,0.005155
IOTX,0.04086
SYN,0.691
HOPR,0.06545
GST,0.011301
FOX,0.03625
RARE,0.10405
MEDIA,13.885
SPELL,0.00048275
SAND,0.4352
CLV,0.04455
BIGTIME,0.33462
