DOT,6.648
EUR,1.07944509464224
BTC,42247.345
ETH,2274.085
BAT,0.219955
SOL,95.445
ORCA,4.81435
MATIC,0.78135
SHIB,8.905e-06
ONDO,0.20811
ATOM,9.076
XTZ,0.953
API3,2.665
SUPER,0.594085
SWFTC,0.0016265
NCT,0.010735
MPL,11.32
AUCTION,23.67
CGLD,0.648
SUKU,0.05015
BONK,1.0525e-05
RAI,2.845
ALEPH,0.26895
VARA,0.065975
LDO,2.792
CHZ,0.1003
ARPA,0.0567
RBN,0.42668
AURORA,0.2255
WBTC,42240.25
GAL,1.758
QI,0.0149885
SHPING,0.003824
XYO,0.00515
IOTX,0.040875
SYN,0.693
HOPR,0.06545
GST,0.0113425
FOX,0.03605
RARE,0.10425
MEDIA,14.03
SPELL,0.0004849
SAND,0.4355
CLV,0.0446
BIGTIME,0.336215
EUROC,1.08025
HNT,7.398
RNDR,4.53335
ADA,0.4923
ICP,11.616
ARB,1.73265
SBONK,1e-09
APE,1.427
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.24272493712461e-09
ASK,0.00037381370087401553
