DOT,6.636
EUR,1.0793692597793554
BTC,42194.015
ETH,2275.27
BAT,0.219955
SOL,95.23
ORCA,4.83805
MATIC,0.7794
SHIB,8.895e-06
ONDO,0.2073
ATOM,9.048
XTZ,0.952
API3,2.6665
SUPER,0.595335
SWFTC,0.0016235
NCT,0.01076
MPL,11.305
AUCTION,23.58
CGLD,0.6475
SUKU,0.05015
BONK,1.0515e-05
RAI,2.845
ALEPH,0.2698
VARA,0.06597
LDO,2.785
CHZ,0.1004
ARPA,0.05655
RBN,0.425825
AURORA,0.226
WBTC,42119.1
GAL,1.7515
QI,0.014985
SHPING,0.0038235
XYO,0.00514
IOTX,0.04084
SYN,0.6905
HOPR,0.06545
GST,0.0114085
FOX,0.036
RARE,0.1041
MEDIA,14.03
SPELL,0.00048385
SAND,0.43385
CLV,0.0446
BIGTIME,0.335105
EUROC,1.08025
HNT,7.398
RNDR,4.50395
ADA,0.4916
ICP,11.451
ARB,1.72765
SBONK,1e-09
APE,1.421
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.235596206561035e-09
ASK,0.0003739496642513134
