BTC,5157.55
ETH,5799.58
SOL,1079.92
DOT,846.84
ORCA,2887.61
MATIC,6376.89
SHIB,445.66
ONDO,8504.55
ATOM,1519.15
XTZ,4992.62
API3,2390.62
SUPER,5578.49
SWFTC,2585.5
NCT,4619.83
MPL,2450.64
AUCTION,7509.61
DIA,5961.94
CGLD,3407.43
SUKU,3373.26
BONK,288.23
RAI,4969.42
ALEPH,5088.74
VARA,3979.3
LDO,5053.78
CHZ,2302.8
ARPA,6034.72
RBN,1568.68
AURORA,7811.75
WBTC,9600.74
GAL,8538.65
QI,4270.89
SHPING,831.42
XYO,5157.01
IOTX,1696.44
SYN,2828.9
HOPR,6241.42
GST,6599.36
FOX,5443.89
RARE,5665.53
MEDIA,3087.9
SPELL,5834.08
SAND,4008.17
ALGO,6354.26
CLV,7329.43
BIGTIME,6659.76
EUROC,6660.42
HNT,1984.16
RNDR,4087.21
ADA,4539.78
ICP,2405.15
ARB,3989.97
