DOT,6.6485
EUR,1.0791414508337724
BTC,42151.685
ETH,2267.505
BAT,0.21972
SOL,94.935
ORCA,4.75635
MATIC,0.781
SHIB,8.885e-06
ONDO,0.207425
ATOM,9.1015
XTZ,0.9525
API3,2.685
SUPER,0.59087
SWFTC,0.0016275
NCT,0.010685
MPL,11.32
AUCTION,23.545
CGLD,0.6465
SUKU,0.0502
BONK,1.045e-05
RAI,2.845
ALEPH,0.26865
VARA,0.066055
LDO,2.774
CHZ,0.1006
ARPA,0.05685
RBN,0.42943
AURORA,0.2245
WBTC,42240.25
GAL,1.767
QI,0.015082
SHPING,0.003825
XYO,0.00514
IOTX,0.040845
SYN,0.6915
HOPR,0.06555
GST,0.0113145
FOX,0.0362
RARE,0.1044
MEDIA,14.03
SPELL,0.00048405
SAND,0.43395
CLV,0.04465
BIGTIME,0.335745
EUROC,1.08
HNT,7.35
RNDR,4.5028
ADA,0.4907
ICP,11.633
ARB,1.7247
SBONK,1e-09
APE,1.417
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.255922780366592e-09
ASK,0.000373755217045922
