DOT,6.659
EUR,1.0795380113280828
BTC,42227.745
ETH,2270.31
BAT,0.220155
SOL,95.15
ORCA,4.77005
MATIC,0.7794
SHIB,8.895e-06
ONDO,0.206635
ATOM,9.1085
XTZ,0.9555
API3,2.674
SUPER,0.59057
SWFTC,0.0016275
NCT,0.0107
MPL,11.32
AUCTION,23.68
CGLD,0.649
SUKU,0.05015
BONK,1.049e-05
RAI,2.845
ALEPH,0.2691
VARA,0.06594
LDO,2.792
CHZ,0.1
ARPA,0.0569
RBN,0.426495
AURORA,0.226
WBTC,42240.25
GAL,1.762
QI,0.015152
SHPING,0.003824
XYO,0.005125
IOTX,0.040845
SYN,0.693
HOPR,0.06545
GST,0.0112955
FOX,0.0361
RARE,0.10425
MEDIA,14.03
SPELL,0.00048455
SAND,0.43545
CLV,0.04475
BIGTIME,0.336625
EUROC,1.08065
HNT,7.4115
RNDR,4.53375
ADA,0.49135
ICP,11.6145
ARB,1.72915
SBONK,1e-09
APE,1.429
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998965
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.246142034064457e-09
ASK,0.0003737379767486458
