DOT,6.65
EUR,1.0792804435181544
BTC,42099.995
ETH,2266.895
BAT,0.219125
SOL,94.725
ORCA,4.75645
MATIC,0.77885
SHIB,8.885e-06
ONDO,0.205715
ATOM,9.0935
XTZ,0.9505
API3,2.6785
SUPER,0.59069
SWFTC,0.0016275
NCT,0.01071
MPL,11.32
AUCTION,23.36
CGLD,0.6455
SUKU,0.0502
BONK,1.039e-05
RAI,2.845
ALEPH,0.2682
VARA,0.06594
LDO,2.7685
CHZ,0.10055
ARPA,0.05675
RBN,0.42989
AURORA,0.224
WBTC,42240.25
GAL,1.7585
QI,0.0149955
SHPING,0.003825
XYO,0.00514
IOTX,0.040845
SYN,0.692
HOPR,0.06545
GST,0.0113315
FOX,0.0362
RARE,0.1044
MEDIA,14.03
SPELL,0.00048245
SAND,0.4341
CLV,0.04465
BIGTIME,0.333805
EUROC,1.08
HNT,7.348
RNDR,4.50125
ADA,0.49045
ICP,11.654
ARB,1.7223
SBONK,1e-09
APE,1.4195
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.266062024176283e-09
ASK,0.00037365123245711727
