DOT,6.632
EUR,1.079308320678746
BTC,42196.475
ETH,2274.575
BAT,0.219955
SOL,95.265
ORCA,4.83805
MATIC,0.7793
SHIB,8.895e-06
ONDO,0.20666
ATOM,9.0475
XTZ,0.952
API3,2.6665
SUPER,0.595245
SWFTC,0.0016235
NCT,0.01077
MPL,11.305
AUCTION,23.58
CGLD,0.6475
SUKU,0.05015
BONK,1.051e-05
RAI,2.845
ALEPH,0.2698
VARA,0.06597
LDO,2.783
CHZ,0.1004
ARPA,0.0565
RBN,0.425825
AURORA,0.226
WBTC,42119.1
GAL,1.7515
QI,0.014985
SHPING,0.0038235
XYO,0.00514
IOTX,0.04084
SYN,0.692
HOPR,0.06545
GST,0.0114085
FOX,0.036
RARE,0.1042
MEDIA,14.03
SPELL,0.00048385
SAND,0.43385
CLV,0.0446
BIGTIME,0.33494
EUROC,1.08025
HNT,7.3985
RNDR,4.51115
ADA,0.4911
ICP,11.4525
ARB,1.7274
SBONK,1e-09
APE,1.4225
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.238799984782383e-09
ASK,0.000373802997450312
