DOT,6.631
EUR,1.0799117653938464
BTC,42115.885
ETH,2271.05
BAT,0.21906
SOL,94.51
ORCA,4.8312
MATIC,0.77465
SHIB,8.875e-06
ONDO,0.20402
ATOM,9.0255
XTZ,0.95
API3,2.6885
SUPER,0.58483
SWFTC,0.00163
NCT,0.010785
MPL,11.29
AUCTION,23.615
CGLD,0.6465
SUKU,0.05015
BONK,1.0405e-05
RAI,2.845
ALEPH,0.2693
VARA,0.06588
LDO,2.771
CHZ,0.0998
ARPA,0.05635
RBN,0.425435
AURORA,0.226
WBTC,42119.1
GAL,1.744
QI,0.014917
SHPING,0.003859
XYO,0.00516
IOTX,0.04084
SYN,0.6975
HOPR,0.06535
GST,0.011389
FOX,0.03615
RARE,0.10415
MEDIA,14.025
SPELL,0.00048145
SAND,0.4315
CLV,0.0444
BIGTIME,0.33444
EUROC,1.08195
HNT,7.341
RNDR,4.4733
ADA,0.48935
ICP,11.353
ARB,1.71425
SBONK,1e-09
APE,1.426
AI,1e-09
POLYDOGE,6.237675735857885e-09
BONK,1.039e-05
DOGIRA,1e-09
NEWPEPE,1e-09
ASK,0.0003735252354668977
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
