BTC,42078.97
ETH,2259.13
SOL,94.015
DOT,6.6675
ORCA,4.89715
MATIC,0.7774
SHIB,8.875e-06
ONDO,0.203395
ATOM,9.041
XTZ,0.9545
API3,2.6245
SUPER,0.56742
SWFTC,0.0016415
NCT,0.010675
MPL,11.345
AUCTION,23.515
DIA,0.37821
CGLD,0.648
SUKU,0.05025
BONK,1.0325e-05
RAI,2.84
ALEPH,0.28
VARA,0.065495
LDO,2.7995
CHZ,0.1019
ARPA,0.05715
RBN,0.4269
AURORA,0.2275
WBTC,42054.8
GAL,1.755
QI,0.014804
SHPING,0.003861
XYO,0.005185
IOTX,0.04074
SYN,0.686
HOPR,0.065
GST,0.0113285
FOX,0.03625
RARE,0.1038
MEDIA,13.995
SPELL,0.00048515
SAND,0.4333
ALGO,0.1579
CLV,0.0446
BIGTIME,0.334455
EUROC,1.08355
HNT,7.1765
RNDR,4.4003
ADA,0.4921
ICP,11.3735
ARB,1.71245
