DOT,6.636
EUR,1.0793870242286518
BTC,42228.37
ETH,2274.26
BAT,0.219955
SOL,95.295
ORCA,4.82295
MATIC,0.7806
SHIB,8.895e-06
ONDO,0.207595
ATOM,9.056
XTZ,0.953
API3,2.6655
SUPER,0.593975
SWFTC,0.0016265
NCT,0.010755
MPL,11.32
AUCTION,23.575
CGLD,0.648
SUKU,0.05015
BONK,1.0515e-05
RAI,2.845
ALEPH,0.26895
VARA,0.065965
LDO,2.7905
CHZ,0.10065
ARPA,0.0567
RBN,0.425825
AURORA,0.2255
WBTC,42119.1
GAL,1.7535
QI,0.014989
SHPING,0.003824
XYO,0.00515
IOTX,0.040875
SYN,0.693
HOPR,0.0654
GST,0.0113425
FOX,0.03605
RARE,0.10425
MEDIA,14.03
SPELL,0.00048395
SAND,0.4346
CLV,0.0446
BIGTIME,0.33494
EUROC,1.08025
HNT,7.389
RNDR,4.53215
ADA,0.4915
ICP,11.509
ARB,1.7287
SBONK,1e-09
APE,1.426
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.238012791693236e-09
ASK,0.0003737813468357862
