DOT,6.632
EUR,1.0794492171880619
BTC,42191.67
ETH,2274.05
BAT,0.219955
SOL,95.275
ORCA,4.83515
MATIC,0.78005
SHIB,8.885e-06
ONDO,0.207195
ATOM,9.048
XTZ,0.952
API3,2.664
SUPER,0.59465
SWFTC,0.0016285
NCT,0.010775
MPL,11.305
AUCTION,23.5
CGLD,0.648
SUKU,0.05015
BONK,1.0505e-05
RAI,2.845
ALEPH,0.26885
VARA,0.06597
LDO,2.783
CHZ,0.1002
ARPA,0.05655
RBN,0.425825
AURORA,0.226
WBTC,42119.1
GAL,1.751
QI,0.014988
SHPING,0.003844
XYO,0.00515
IOTX,0.040845
SYN,0.693
HOPR,0.0654
GST,0.0114085
FOX,0.036
RARE,0.10425
MEDIA,14.03
SPELL,0.0004836
SAND,0.43405
CLV,0.0446
BIGTIME,0.33494
EUROC,1.08025
HNT,7.4145
RNDR,4.51905
ADA,0.4912
ICP,11.4725
ARB,1.7264
SBONK,1e-09
APE,1.422
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.236959384001402e-09
ASK,0.0003738018027661952
