DOT,6.6275
EUR,1.0803262954930528
BTC,42137.235
ETH,2270.32
BAT,0.21893
SOL,94.56
ORCA,4.8491
MATIC,0.7752
SHIB,8.875e-06
ONDO,0.204465
ATOM,9.026
XTZ,0.9485
API3,2.715
SUPER,0.58342
SWFTC,0.0016315
NCT,0.010685
MPL,11.295
AUCTION,23.78
CGLD,0.646
SUKU,0.05015
BONK,1.0425e-05
RAI,2.845
ALEPH,0.2692
VARA,0.0659
LDO,2.7825
CHZ,0.0994
ARPA,0.05635
RBN,0.42565
AURORA,0.2265
WBTC,42182.95
GAL,1.745
QI,0.01491
SHPING,0.003852
XYO,0.005155
IOTX,0.04086
SYN,0.6975
HOPR,0.06535
GST,0.011469
FOX,0.036
RARE,0.1043
MEDIA,14.025
SPELL,0.00048105
SAND,0.4322
CLV,0.0444
BIGTIME,0.33388
EUROC,1.0815
HNT,7.342
RNDR,4.4595
ADA,0.4904
ICP,11.353
ARB,1.7142
SBONK,1e-07
APE,1.4265
AI,1e-07
POLYDOGE,6.238247210239817e-09
BONK,1.042e-05
DOGIRA,1e-07
NEWPEPE,1e-07
ASK,0.0003734313380526602
ELE,1e-07
AIMX,1e-07
COT,1e-07
ANRX,1e-07
USDT,0.998995
POKER,1e-07
POLP,1e-07
MV,1e-07
