DOT,6.6345
EUR,1.0793737647502966
BTC,42222.92
ETH,2274.615
BAT,0.219955
SOL,95.28
ORCA,4.837
MATIC,0.78
SHIB,8.895e-06
ONDO,0.20789
ATOM,9.0495
XTZ,0.952
API3,2.6705
SUPER,0.59526
SWFTC,0.001626
NCT,0.010745
MPL,11.305
AUCTION,23.525
CGLD,0.648
SUKU,0.05015
BONK,1.0515e-05
RAI,2.85
ALEPH,0.2684
VARA,0.06597
LDO,2.7855
CHZ,0.1002
ARPA,0.05655
RBN,0.425825
AURORA,0.226
WBTC,42119.1
GAL,1.751
QI,0.0149865
SHPING,0.0038425
XYO,0.00515
IOTX,0.04084
SYN,0.692
HOPR,0.0654
GST,0.0114085
FOX,0.03605
RARE,0.10425
MEDIA,14.03
SPELL,0.0004836
SAND,0.43425
CLV,0.0446
BIGTIME,0.33494
EUROC,1.08025
HNT,7.419
RNDR,4.5319
ADA,0.49195
ICP,11.4795
ARB,1.7286
SBONK,1e-09
APE,1.423
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.236959384001402e-09
ASK,0.0003738018027661952
