DOT,6.6355
EUR,1.079980473953031
BTC,42133.555
ETH,2271.135
BAT,0.21893
SOL,94.545
ORCA,4.8504
MATIC,0.77585
SHIB,8.875e-06
ONDO,0.204585
ATOM,9.0285
XTZ,0.949
API3,2.7125
SUPER,0.584695
SWFTC,0.00163
NCT,0.010785
MPL,11.29
AUCTION,23.805
CGLD,0.646
SUKU,0.05015
BONK,1.0425e-05
RAI,2.845
ALEPH,0.26905
VARA,0.06588
LDO,2.775
CHZ,0.0996
ARPA,0.05635
RBN,0.425435
AURORA,0.2265
WBTC,42182.95
GAL,1.7435
QI,0.014912
SHPING,0.003852
XYO,0.00516
IOTX,0.04084
SYN,0.6975
HOPR,0.06535
GST,0.0114015
FOX,0.03615
RARE,0.10415
MEDIA,14.025
SPELL,0.0004813
SAND,0.43235
CLV,0.0445
BIGTIME,0.33444
EUROC,1.08195
HNT,7.3505
RNDR,4.4621
ADA,0.4905
ICP,11.3765
ARB,1.71495
SBONK,1e-09
APE,1.425
AI,1e-09
POLYDOGE,6.236951896984956e-09
BONK,1.0425e-05
DOGIRA,1e-09
NEWPEPE,1e-09
ASK,0.00037337792595711484
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998995
POKER,1e-09
POLP,1e-09
MV,1e-09
