DOT,6.6415
EUR,1.0792232614342805
BTC,42093.985
ETH,2266.625
BAT,0.21904
SOL,94.695
ORCA,4.76465
MATIC,0.7786
SHIB,8.875e-06
ONDO,0.20643
ATOM,9.086
XTZ,0.9495
API3,2.6745
SUPER,0.590365
SWFTC,0.001631
NCT,0.010705
MPL,11.41
AUCTION,23.345
CGLD,0.6455
SUKU,0.0502
BONK,1.041e-05
RAI,2.845
ALEPH,0.2682
VARA,0.06595
LDO,2.767
CHZ,0.1001
ARPA,0.05675
RBN,0.42989
AURORA,0.224
WBTC,42092.1
GAL,1.7585
QI,0.014989
SHPING,0.003825
XYO,0.005155
IOTX,0.04085
SYN,0.689
HOPR,0.06545
GST,0.0113315
FOX,0.0362
RARE,0.10425
MEDIA,14.03
SPELL,0.00048255
SAND,0.43435
CLV,0.04465
BIGTIME,0.333185
EUROC,1.08
HNT,7.34
RNDR,4.484
ADA,0.49045
ICP,11.5655
ARB,1.72165
SBONK,1e-09
APE,1.422
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.263705507834104e-09
ASK,0.00037281846021742913
