DOT,6.643
EUR,1.0795102477907823
BTC,42153.255
ETH,2268.615
BAT,0.21992
SOL,95.025
ORCA,4.76915
MATIC,0.77965
SHIB,8.89e-06
ONDO,0.20649
ATOM,9.084
XTZ,0.951
API3,2.673
SUPER,0.588825
SWFTC,0.0016275
NCT,0.0107
MPL,11.32
AUCTION,23.61
CGLD,0.6465
SUKU,0.0502
BONK,1.047e-05
RAI,2.845
ALEPH,0.2686
VARA,0.065985
LDO,2.774
CHZ,0.1008
ARPA,0.05665
RBN,0.427475
AURORA,0.2245
WBTC,42240.25
GAL,1.762
QI,0.015073
SHPING,0.003825
XYO,0.00514
IOTX,0.040845
SYN,0.6905
HOPR,0.06545
GST,0.011266
FOX,0.0361
RARE,0.10435
MEDIA,14.03
SPELL,0.0004829
SAND,0.43435
CLV,0.0447
BIGTIME,0.3345
EUROC,1.08065
HNT,7.3505
RNDR,4.52445
ADA,0.4907
ICP,11.593
ARB,1.7242
SBONK,1e-09
APE,1.4195
AI,1e-09
DOGIRA,1e-09
ELE,1e-09
AIMX,1e-09
COT,1e-09
ANRX,1e-09
USDT,0.998985
POKER,1e-09
POLP,1e-09
MV,1e-09
POLYDOGE,6.256585503187701e-09
ASK,0.0003736364023294919
