DOT,6.6315
EUR,1.0803182692341664
BTC,42157.38
ETH,2270.59
BAT,0.218865
SOL,94.56
ORCA,4.8449
MATIC,0.7747
SHIB,8.885e-06
ONDO,0.20389
ATOM,9.0325
XTZ,0.9485
API3,2.713
SUPER,0.584365
SWFTC,0.00163
NCT,0.010685
MPL,11.295
AUCTION,23.8
CGLD,0.6455
SUKU,0.05015
BONK,1.0425e-05
RAI,2.845
ALEPH,0.27015
VARA,0.065955
LDO,2.7825
CHZ,0.099
ARPA,0.05635
RBN,0.425535
AURORA,0.225
WBTC,42182.95
GAL,1.745
QI,0.01491
SHPING,0.003852
XYO,0.005155
IOTX,0.040855
SYN,0.6965
HOPR,0.06535
GST,0.011469
FOX,0.036
RARE,0.1043
MEDIA,14.03
SPELL,0.00048145
SAND,0.4323
CLV,0.0444
BIGTIME,0.333565
EUROC,1.0815
HNT,7.335
RNDR,4.46295
ADA,0.49105
ICP,11.3675
ARB,1.716
SBONK,1e-07
APE,1.4265
AI,1e-07
POLYDOGE,6.238035422754772e-09
BONK,1.0435e-05
DOGIRA,1e-07
NEWPEPE,1e-07
ASK,0.00037333738269432594
ELE,1e-07
AIMX,1e-07
COT,1e-07
ANRX,1e-07
USDT,0.998995
POKER,1e-07
POLP,1e-07
MV,1e-07
